public,assets,asset_functional_principle_id,FOREIGN KEY,FOREIGN KEY (function_principle_id) REFERENCES functional_principles(id) ON DELETE RESTRICT
public,assets,asset_location_id,FOREIGN KEY,FOREIGN KEY (current_location_id) REFERENCES locations(id) ON DELETE RESTRICT
public,assets,asset_ubication_id,FOREIGN KEY,FOREIGN KEY (current_ubication_id) REFERENCES ubications(id) ON DELETE RESTRICT
public,assets,assets_company_id_fkey,FOREIGN KEY,FOREIGN KEY (company_id) REFERENCES companies(id) ON UPDATE CASCADE ON DELETE RESTRICT
public,assets,assets_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,assets,fk_asset_brand,FOREIGN KEY,FOREIGN KEY (brand_id) REFERENCES brands(id) ON DELETE RESTRICT
public,assets,fk_asset_model,FOREIGN KEY,FOREIGN KEY (model_id) REFERENCES models(id) ON DELETE RESTRICT
public,assets_certificates,certificates_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,assets_certificates,fk_asset_certificate,FOREIGN KEY,FOREIGN KEY (certificate_id) REFERENCES certificates(id) ON UPDATE CASCADE ON DELETE RESTRICT
public,assets_certificates,fk_certificates_asset,FOREIGN KEY,FOREIGN KEY (asset_id) REFERENCES assets(id) ON DELETE CASCADE
public,brands,brands_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,brands,fk_brand_company,FOREIGN KEY,FOREIGN KEY (company_id) REFERENCES companies(id) ON DELETE CASCADE
public,certificates,certificates_pkey1,PRIMARY KEY,PRIMARY KEY (id)
public,companies,companies_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,functional_principle_scopes,functional_principle_scopes_company_id_fkey,FOREIGN KEY,FOREIGN KEY (company_id) REFERENCES companies(id) ON UPDATE CASCADE ON DELETE RESTRICT
public,functional_principle_scopes,functional_principle_types_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,functional_principles,fk_functional_principle_company,FOREIGN KEY,FOREIGN KEY (company_id) REFERENCES companies(id) ON DELETE CASCADE
public,functional_principles,functional_principles_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,functional_principles,functional_principles_scope_id_fkey,FOREIGN KEY,FOREIGN KEY (scope_id) REFERENCES functional_principle_scopes(id) ON UPDATE CASCADE ON DELETE RESTRICT
public,locations,fk_location_company,FOREIGN KEY,FOREIGN KEY (company_id) REFERENCES companies(id) ON DELETE CASCADE
public,locations,locations_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,models,fk_model_brand,FOREIGN KEY,FOREIGN KEY (brand_id) REFERENCES brands(id) ON DELETE CASCADE
public,models,fk_model_company,FOREIGN KEY,FOREIGN KEY (company_id) REFERENCES companies(id) ON DELETE CASCADE
public,models,models_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,operating_bases,fk_operating_bases_location_id,FOREIGN KEY,FOREIGN KEY (id) REFERENCES locations(id) ON DELETE CASCADE
public,operating_bases,fk_operating_bases_supplier_id,FOREIGN KEY,FOREIGN KEY (supplier_id) REFERENCES suppliers(id) ON DELETE RESTRICT
public,operating_bases,operating_bases_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,permissions,permissions_company_id_fkey,FOREIGN KEY,FOREIGN KEY (company_id) REFERENCES companies(id) ON UPDATE CASCADE ON DELETE CASCADE
public,permissions,permissions_company_id_key,UNIQUE,UNIQUE (company_id)
public,permissions,permissions_name_key,UNIQUE,UNIQUE (name)
public,permissions,permissions_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,rigs,fk_rigs_location_id,FOREIGN KEY,FOREIGN KEY (id) REFERENCES locations(id) ON DELETE CASCADE
public,rigs,fk_rigs_well_id,FOREIGN KEY,FOREIGN KEY (current_well_id) REFERENCES wells(id) ON DELETE RESTRICT
public,rigs,rigs_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,role_permissions,role_permissions_permission_id_fkey,FOREIGN KEY,FOREIGN KEY (permission_id) REFERENCES permissions(id) ON UPDATE CASCADE ON DELETE CASCADE
public,role_permissions,role_permissions_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,role_permissions,role_permissions_role_id_fkey,FOREIGN KEY,FOREIGN KEY (role_id) REFERENCES roles(id) ON UPDATE CASCADE ON DELETE CASCADE
public,roles,roles_company_id_fkey,FOREIGN KEY,FOREIGN KEY (company_id) REFERENCES companies(id) ON UPDATE CASCADE ON DELETE CASCADE
public,roles,roles_name_key,UNIQUE,UNIQUE (name)
public,roles,roles_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,suppliers,fk_supplier_company,FOREIGN KEY,FOREIGN KEY (company_id) REFERENCES companies(id) ON DELETE CASCADE
public,suppliers,suppliers_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,tasks,fk_tasks_created_by,FOREIGN KEY,FOREIGN KEY (created_by) REFERENCES users(id) ON DELETE RESTRICT
public,tasks,fk_tasks_next_task,FOREIGN KEY,FOREIGN KEY (next_task_id) REFERENCES tasks(id) ON DELETE RESTRICT
public,tasks,fk_tasks_previous_task,FOREIGN KEY,FOREIGN KEY (previous_task_id) REFERENCES tasks(id) ON DELETE RESTRICT
public,tasks,fk_tasks_rig,FOREIGN KEY,FOREIGN KEY (rig_id) REFERENCES rigs(id) ON DELETE RESTRICT
public,tasks,tasks_pkey,PRIMARY KEY,PRIMARY KEY (id)
public,transaction_details,fk_transaction_details_asset,FOREIGN KEY,FOREIGN KEY (asset_id) REFERENCES assets(id) ON DELETE RESTRICT
public,transaction_details,fk_transaction_details_transaction,FOREIGN KEY,FOREIGN KEY (transaction_id) REFERENCES transactions(id) ON DELETE CASCADE
